issn,member
2392-0025,6272
2304-1382,1378
1262-022X,10121
2581-1258,6181
2147-8058,5251
2288-4599,6405
2349-2317,6664
2408-8749,1861
2643-7406,2432
1300-5464,2023
1112-9751,5068
2093-7717,5248
1664-2570,127
1753-5557,138
2710-0510,28466
0276-3885,260
2540-8674,10296
2622-2639,11638
0066-3085,2000
2328-0484,4945
2324-903X,2674
2724-6612,17149
2466-2348,8097
2593-743X,9286
2707-7195,16611
2791-6243,30864
2250-9658,2581
1883-5619,5509
2371-9532,10063
2165-7491,2674
1410-9735,10540
2149-7206,7633
1229-9790,9216
2720-9644,24717
2358-0089,2260
2331-9623,5280
2708-6070,10110
1388-235X,191
1744-5167,191
0387-1975,4008
2580-2798,20653
2001-9866,4421
2503-1481,16633
2251-0486,3834
2763-6925,11875
2637-6660,17401
2572-5483,9225
2692-5958,10665
2518-7171,24678
2685-1334,5548
2632-4520,1931
2249-166X,4682
2277-1646,4682
2669-1760,27190
1874-3188,965
2092-8114,11594
2548-6853,12321
2763-5449,8740
0216-7085,7463
2449-8513,7349
1985-8000,5024
2581-0014,26541
2711-340X,3246
0012-1649,7822
0928-6586,191
2578-7543,2432
2776-1002,5094
2362-485X,19986
1884-6211,2424
2232-3422,2363
2312-0312,28532
2500-8870,21098
2519-6707,5068
2663-0273,6082
2152-629X,5068
1693-8283,5716
2306-1871,17912
2597-0607,4226
2475-9600,29138
1757-9694,292
1221-5988,27149
1059-1559,3444
0006-2456,16089
0500-7208,3146
1557-7945,17
2476-4841,11790
2775-8559,23007
2522-1892,30103
2716-2109,10352
0970-2989,7965
1226-847X,20567
1526-8748,281
2746-4857,23936
2774-6860,23190
1930-7810,7822
2591-6327,18683
1308-7215,11192
2399-844X,9861
2615-868X,16013
0751-6614,2000
1533-7901,147
2745-4215,10334
2714-7037,22632
0094-064X,140
2082-6826,10051
1984-6754,5739
2798-0855,16577
2580-5355,10352
2523-6350,20793
2772-2708,965
2776-5407,30837
2548-1584,5959
2715-7601,9292
2722-144X,9808
2153-8247,2241
2654-4970,11157
2086-7573,18425
2722-4953,26012
0720-7670,2101
2657-6023,4211
2233-9108,3727
1021-7770,127
2615-2606,10763
2166-5346,3951
0896-4297,7187
2149-2840,3407
1535-3990,3433
2550-0627,26209
2048-7576,140
0022-2666,138
1859-039X,1669
2345-7945,3157
2227-8990,3029
2117-6809,2000
1376-3199,2030
0946-9052,2030
2503-3611,9640
2055-0138,24549
2523-1367,11591
0353-8893,1078
2575-2472,2986
1929-6010,3329
2248-4116,9809
2399-7052,24549
1512-3979,19912
1875-8622,7437
2307-0919,4649
2220-315X,2060
0862-495X,28151
2474-7769,6607
2324-8785,2674
2494-1271,8852
2296-4657,127
2508-5999,5296
1799-649X,18616
2146-4618,194
1365-6937,5130
2237-9363,194
1314-3301,2258
1023-8166,7437
2327-2147,8112
2376-5275,6735
0304-2340,5065
2332-0915,2674
1347-3182,1295
2045-0621,140
2151-7975,613
1996-0794,3908
1538-7887,1574
2160-8776,2751
2029-6223,6097
1226-6450,6874
2324-870X,4945
2046-7060,5068
2100-0808,250
1934-8452,1627
2158-107X,5673
1884-8559,4101
2665-9190,2581
2225-5249,3356
2029-7289,3786
2208-3553,11232
2594-4827,22448
2519-481X,7257
2410-0226,14981
2548-7507,19025
2414-2948,19222
1934-8835,140
1984-882X,2451
2476-0765,8726
2620-6315,11638
1847-3466,7036
2587-912X,5106
0131-6095,17115
2070-7339,10165
2508-3287,19356
2686-7613,22004
2359-4799,22448
2685-8495,16540
2675-1305,23935
1522-1229,24
2444-7986,5351
1098-9056,194
2155-9929,2674
1063-7745,137
0104-4311,7847
1751-8822,265
2194-9727,194
2056-5607,140
2085-627X,5548
2337-7887,12321
2654-6108,18078
2706-8927,19162
1423-0380,7437
1525-4011,3214
2332-2144,5280
0120-4211,10139
1214-813X,3846
0126-4214,9411
2540-8658,8674
2146-1767,3541
1782-1770,7597
2376-0494,6127
2470-2897,30245
2331-9291,320
1903-248X,4226
2807-6532,22650
2405-710X,6629
2048-2612,7834
2080-4881,7719
2218-8622,3464
2614-0411,17710
1472-7773,292
2186-5116,3680
2637-3882,4911
2088-785X,5541
0858-1975,11264
1994-9057,2895
2186-2680,5389
2383-613X,5698
0040-1846,7618
1521-4672,11490
2240-256X,4176
1226-2986,16855
2409-9201,18177
2218-9300,8421
1846-0453,17767
1192-5604,101
2181-9599,11283
0975-5861,20174
1909-3667,7585
2374-7838,7997
1346-1427,4010
2579-8375,11602
2415-0517,30336
2544-6037,20089
2564-2979,31115
2073-9567,24787
2420-7748,2549
2587-9626,22662
2082-8500,10233
0176-4225,1757
2014-5993,3612
1886-6298,2900
1947-3184,2432
1807-8621,2451
0016-2663,137
2618-575X,21601
2348-5191,8862
1979-245X,21678
2254-612X,5330
2331-0332,4945
2333-4827,4952
2704-5528,22973
1756-9923,2165
2605-3314,6788
2357-6286,22620
0567-8269,5727
2574-9838,6139
0387-5512,4011
2149-5602,16520
2349-4735,10002
2228-9674,16401
1409-3529,19165
2580-3549,16483
1563-3349,19426
2288-6478,4115
2587-9944,11676
1750-3159,358
0020-8167,276
2369-7512,9479
2685-3795,21666
1225-7834,20966
2661-7323,21431
1607-9957,8197
1307-394X,2811
2615-1782,9808
2249-2615,5576
2207-3965,9192
2621-735X,10171
2086-2407,11411
2734-9594,24746
0208-189X,1761
0123-4641,5604
2309-8937,21159
2448-5942,7961
2666-9730,3180
2223-3814,6044
2737-5021,23474
2614-2961,26917
2411-3190,16214
1715-6580,5072
2477-6939,8986
2476-2415,18493
1894-2245,25602
2251-3442,219
2307-0331,6673
1896-8201,10051
0854-624X,17417
2013-8652,17854
1345-3807,3269
1649-1335,4172
0854-0594,8613
1127-3496,28812
2414-1305,16422
0975-1270,17071
2093-3320,11388
1984-4433,3948
2471-8084,9225
1989-595X,12283
2146-0590,19064
1198-3493,10697
2333-5815,6329
1869-5191,14453
2667-3371,965
2656-8810,9411
2615-2924,12332
1226-4148,17559
2460-738X,10101
2234-5663,5956
1025-2851,8082
2233-0070,4260
0009-0255,846
0104-3293,19922
1981-1640,22151
2408-9184,8431
2572-0775,2674
2615-174X,10183
2508-4550,16290
2502-3837,9292
1548-9957,1939
2149-2506,6957
1680-8398,10048
1838-3726,8697
2520-8241,12323
2234-8395,11407
2513-8677,6817
2152-6923,6384
2294-849X,7597
2475-5559,6139
1808-5741,2428
2521-0920,11023
0899-1855,276
1598-2297,6134
1849-1243,5969
2424-3159,124
2371-6053,4194
2684-9151,21450
1229-4179,12386
1814-1471,30399
2161-8534,147
1415-7802,4419
0041-7149,17111
2450-6869,23065
2689-9132,15104
1679-3404,9164
0799-3889,4630
1659-0201,6251
1559-3916,3544
2147-1789,5966
2041-9031,7618
2686-7818,29019
1474-2780,18704
0044-457X,4687
2502-5104,9292
2385-7005,17854
2413-8762,9019
1420-7834,22676
2355-2840,11399
1229-3350,5079
2294-8481,7597
2706-8145,32237
1988-3056,3169
2683-9601,26073
1136-6877,19580
2615-7462,9984
2775-4146,29934
0213-2338,5330
2605-1656,23433
2165-8056,2674
2380-9604,10906
2757-7317,31001
0035-3620,7597
2667-5439,27950
1864-8312,2258
2477-5185,23507
0854-6126,15929
1569-9900,1757
2456-088X,8669
1734-9168,2002
1935-7516,108
2208-3634,9192
2705-0637,17787
2449-9579,5093
2317-0751,5515
2733-8991,10827
2530-3163,25719
2397-2645,426
2153-0521,1015
1530-6860,276
2722-7936,18159
0035-1784,24614
2654-3206,10343
1888-9751,10298
2338-3127,10951
2667-792X,27667
1705-2947,8280
1027-3727,8082
1179-0601,1320
2548-3552,24506
1877-8321,9293
2595-5527,17570
2736-1969,27160
2717-7858,28898
2621-5594,10045
1793-6985,219
2709-2984,6225
2656-8772,18519
1306-0945,3111
2163-310X,278
2163-3118,278
2083-7275,10542
2631-5092,21521
2252-8334,10352
2227-4227,30242
1614-1385,2101
2148-7731,2581
2514-457X,6817
2525-8540,10824
1412-4521,11806
2310-4678,19515
2078-5615,14744
2597-4602,7463
2502-1680,11638
1858-2680,24600
1229-3954,5450
2503-2119,29342
2174-5382,4034
2072-8840,26157
1865-4797,3821
2392-4403,1670
2657-070X,10530
2193-5505,2984
0029-6651,242
2632-2757,6817
2476-9606,21742
2331-2416,3140
2578-7608,21510
2799-4279,32364
2210-1454,5024
2339-2630,23749
2225-5850,30248
2745-6560,17710
2644-2957,19081
2309-0863,5855
2654-198X,4964
2075-4604,10204
2707-7276,28693
1656-8397,2230
1998-4499,24780
1124-9137,2133
2447-8679,29478
2079-0821,8606
2351-6534,5879
2577-2236,11549
2667-4076,28350
1992-7479,14850
2643-5772,22959
0044-8680,16018
2449-8467,7349
2300-6102,10051
2708-2822,7834
2224-0349,8606
2732-3226,21682
0196-0768,3444
2075-1826,19875
1978-0184,16282
2309-866X,27811
2354-8835,9727
2621-3354,22804
1832-3391,843
2656-3266,6946
2303-064X,21316
2798-0804,18543
2527-645X,10124
2572-3111,23434
1191-162X,11723
1883-8731,2695
2413-9246,23610
1947-3583,2432
2374-6319,6428
2410-1303,27136
2723-7087,29228
0007-5167,3444
2620-7443,24507
2777-0788,16731
2045-4031,3384
2723-6072,24558
2690-3660,17357
0002-3310,4687
1496-2578,11723
1818-5878,1861
1479-8751,3758
1693-4873,10296
2567-6725,12273
2006-5442,2895
2590-3438,2581
2541-2566,17703
2775-409X,15945
2252-8636,9726
2159-032X,138
2667-8578,26739
2506-8032,7597
1884-2305,2829
2521-6813,7257
1416-6399,9324
0318-921X,4194
1793-3129,219
2424-2853,124
2807-1018,27085
1879-6931,1574
0036-7575,3444
0026-9786,3444
1012-8204,127
2051-6207,138
2001-6565,5284
2776-1096,31715
0252-2977,3029
2571-7154,127
2716-3598,24736
2474-6959,12108
2149-6080,7495
2337-5035,23230
2454-9312,10981
1839-2547,29906
1424-862X,127
2325-6621,19
0006-355X,7437
1875-8800,7437
1538-8506,194
2169-7574,276
2153-1293,2751
0160-6379,276
1550-6606,2487
0100-879X,530
1756-1108,292
2160-8806,2751
2010-0493,219
0025-567X,2731
2083-1560,6991
2309-3404,8606
1361-665X,266
0258-0802,6097
2382-6258,219
1664-0640,1965
0020-8868,4721
1980-5322,4092
1925-7090,1130
2084-4514,6780
1995-9834,8610
2010-3751,7629
1233-2356,425
2050-7895,292
1875-0796,8859
0235-716X,4024
1344-7629,271
1882-1006,1921
2349-6592,2581
2161-7538,2751
2447-9551,5515
2307-9010,5545
2153-8433,147
0351-2274,1078
2413-3221,6689
1680-0087,11013
1347-6068,268
1918-719X,3486
1475-4398,140
2306-9740,8611
2288-1069,5085
0285-0885,2346
2187-2805,2697
0354-5881,3964
0971-9857,4035
2149-1402,26205
2572-4193,10022
1947-5578,29705
2149-2778,10937
2671-8669,25240
1880-9952,2349
1765-2952,250
2458-8636,11522
0922-842X,1757
0121-5051,6146
0352-2334,3964
2377-8784,3287
2524-1052,10116
2358-0003,11105
2446-4740,530
2255-8632,9905
2337-389X,9964
2352-1244,3180
1998-3425,22440
2548-219X,12099
0484-8942,2000
2311-7346,3356
2519-139X,2581
0869-2084,29043
2372-1111,2432
1598-2211,8785
0218-1959,219
2395-969X,9467
2615-5958,15192
2539-0279,7600
2450-1131,6272
1300-9885,12367
1226-9522,7957
1598-1886,11754
2395-6089,11373
2522-6681,8611
2637-8035,16115
2303-3207,17744
1390-5473,15201
2354-7146,11399
2345-6744,19672
2448-9123,24097
2219-0635,2580
0103-7706,10560
0704-9722,1696
2394-2118,9296
2548-3285,11797
0387-821X,4637
2581-2254,17663
1300-8943,31504
2581-2998,22707
2618-8279,19793
2544-0764,21493
2088-1134,10706
2807-4246,14667
1834-2000,5587
0025-7826,17149
2614-3259,22830
2656-8896,5129
1545-3278,22
2346-8866,10308
0732-0671,140
2250-1460,7656
2308-2801,7005
2617-3360,17410
2477-2712,10462
2709-6114,26748
2617-2194,11747
0009-2479,7582
2620-8369,8603
2373-9851,3242
0023-3919,11698
1532-687X,5556
2469-0503,5067
2708-4949,10110
2013-9144,17854
1696-9219,25270
2685-2861,9237
1999-8716,10331
1979-4894,16308
2469-7850,4911
2695-9623,23852
1229-4470,11382
2086-8480,12193
2596-4143,4226
1300-008X,29389
2072-215X,30074
2563-6715,11723
1517-7599,21381
2675-4088,27135
1544-2721,2029
1981-4518,16444
2088-3439,10343
2602-2710,7661
0185-0164,10295
2148-9637,24972
2530-4909,23852
2541-4070,24681
0034-7639,7460
2000-964X,1959
2256-5485,6146
2091-2560,27482
1230-6894,4211
2594-0252,18124
1410-9328,17641
2467-9313,1670
2721-4060,24736
2774-4361,32187
2317-3467,18500
2346-8246,16565
2644-173X,2432
1945-0001,2902
2238-6599,4745
2672-0086,27121
2201-1056,5870
2029-2236,5304
2471-8041,9225
0974-5262,8905
2064-9940,5401
2630-4708,7683
2560-0680,5965
2224-9400,6229
1829-8338,17082
2387-3299,7604
1348-236X,5075
2325-0496,3382
2349-3429,10847
2110-5715,250
2597-4017,16065
1226-2471,4595
2345-4946,8082
2717-5081,27482
1515-7326,26712
2308-3255,7787
2413-9998,7787
2641-533X,32109
2589-9007,22958
2034-645X,7597
1951-6614,2537
2409-5052,17397
2690-4802,12017
2385-7021,3519
2644-2833,11040
2304-6562,7673
2549-0532,23135
2375-4664,5726
1551-4218,7980
2624-8492,22676
1598-1010,25173
2708-2970,22788
2307-809X,31058
2707-1839,23437
2722-1407,25571
2233-9191,3381
2250-0839,7172
1210-0250,25928
1517-7599,530
2305-5545,11655
0975-3699,4682
2451-5965,21220
1392-8600,4256
2147-6985,12253
2621-2579,5094
1567-2700,965
2362-0633,2473
1102-7355,23774
2517-7982,1931
2528-4568,10930
1511-8819,9745
1575-7072,5067
2333-8628,4952
1437-2940,7091
0126-8139,6001
2549-3612,14950
2174-047X,3169
2514-541X,11536
2055-222X,7005
1557-7406,320
2178-6925,7016
1698-451X,8720
2410-1869,6040
1318-4423,24935
2000-8325,7604
2598-5795,16035
2224-4514,861
2745-6544,22398
2676-122X,1670
2732-5725,2165
2657-5612,18038
2773-7349,28396
2322-9748,25072
0973-1954,140
2519-3279,12323
2407-2494,19918
1874-1339,965
2708-0218,12002
2520-5080,18293
2713-7244,8576
0163-786X,140
1862-0035,7091
2765-5598,30554
1979-9772,11157
1678-7862,4026
2625-0128,5471
2703-1268,5471
2702-9328,5471
1067-2478,9033
0945-7313,11477
2454-8375,25239
2146-9954,25033
0121-3814,7715
1314-7676,5147
2591-3468,24450
2575-8551,8164
2193-584X,194
2676-0355,12060
2715-3088,10171
2379-7150,6607
2057-5246,24549
2473-8921,6626
2597-4637,7463
2474-7610,8164
1216-8076,425
2225-1456,3996
2192-8339,93
1233-2135,10051
1948-9900,2204
2709-0914,18356
2522-3356,26949
0935-4239,2101
2373-0765,7314
2663-8738,8606
2046-3715,8447
2101-647X,1762
0084-6589,22
2059-0008,4912
0717-9065,10700
1746-0816,1057
2502-8626,23133
2007-5227,2393
2149-9047,7030
2673-8937,1968
1561-0861,6075
2614-7017,16966
2327-7157,2751
2211-4505,4371
2308-1902,16418
2574-2191,12550
1369-104X,242
2641-4589,11480
2708-3640,26472
2513-2180,2473
2339-0131,17256
2527-5496,17355
2325-6044,8855
0219-8614,147
2276-7819,6278
2691-4875,6984
2471-8300,9225
1945-7502,11259
1835-6842,28464
0031-935X,200
0976-8068,4682
2277-1638,4682
2355-8407,8603
2658-5235,28443
1727-7841,31307
2581-1827,10352
2005-2715,15966
2407-747X,10208
2655-318X,5959
2577-8439,9457
0731-1001,320
1988-2785,3169
2694-118X,1209
1424-7798,27920
2227-2631,5662
2333-3650,3140
0067-8694,288
2502-566X,5307
1879-8756,3634
2715-5862,16540
2659-5362,8735
2774-4876,16013
2722-0508,7508
2333-2743,5280
2338-6339,19186
2580-6432,24728
2321-2403,4722
2737-5951,219
2310-0680,28314
2521-1439,12002
1300-0861,2023
0135-3748,5106
1016-3360,5068
2663-8088,23801
2782-2435,9053
2717-1639,28750
2050-778X,5235
2374-5029,6428
2689-0976,23730
2500-1035,5282
1931-1095,320
2580-6912,5959
0067-6160,3444
2310-8746,29795
2565-5280,7509
2722-7995,19138
2191-8864,2030
0970-0102,17415
2148-2691,11780
2652-5364,11232
2623-2081,17675
2197-2052,5267
1982-6389,7552
2656-4157,22585
1884-3425,1062
2375-2483,10954
2685-5585,23123
1417-8648,425
2508-6987,21599
2477-0051,17995
1123-9891,2000
2307-8332,7787
2220-251X,3277
1585-8448,5401
2040-8153,138
2615-2940,10444
2722-4171,18446
0799-6640,31929
2412-8465,18249
2769-2264,5410
2620-4940,12263
2671-6151,7860
2455-3174,10981
2413-0672,6276
2085-0336,19264
0972-7302,28375
0720-6828,2101
2086-4205,12282
1555-1881,408
2661-4316,219
2088-4095,7850
1524-7821,2030
2578-6083,6626
1379-4108,2030
0740-9257,2030
2413-8452,21312
1886-6344,1709
1305-9327,3172
2573-6418,8112
2414-7257,7834
0975-6442,24522
2515-0863,24549
1589-9535,425
1229-7607,7822
2767-8547,147
1884-3875,3938
2329-6933,19
1015-8987,127
0023-4028,3063
2160-6951,2751
1528-1159,276
2336-128X,5226
1477-9129,237
1520-4995,316
0889-2229,278
2291-0026,382
0017-2278,7019
2412-8872,6469
0975-1548,7927
2231-1750,4035
2374-2437,10
1786-335X,425
1677-5937,7226
0066-782X,22636
2162-5344,2751
2358-9787,7276
2368-7959,1010
1450-698X,1078
2387-5372,3322
0090-5550,15
2041-4811,1881
1477-7266,140
2153-764X,408
2364-3722,194
2377-0813,194
2076-4243,7124
1875-0699,8859
1983-4225,8773
2188-7500,6448
2462-4144,10499
0216-6488,15929
2708-8103,26149
2748-8160,21392
2313-6383,19932
0716-4548,194
2194-4032,4498
1307-7635,2581
2745-2220,8837
0021-9231,6436
1840-3255,25751
2469-4002,10441
0304-2685,18632
0133-4239,5401
1135-6618,3169
1087-3244,26169
1874-205X,965
2694-2488,316
2230-8210,2581
1809-8479,3790
2411-8443,7834
2422-085X,9354
2379-9536,19135
1883-2318,3515
1518-2797,530
2619-6573,6146
2179-345X,4277
1858-4810,5716
2432-3225,912
1524-4040,276
2148-2446,11687
1226-2633,22197
2318-6933,27198
2547-9512,10098
1909-7700,7888
2375-4702,320
2183-5918,5739
2666-2558,965
1814-635X,9939
0136-8168,14744
2709-4707,27303
2088-6012,9237
2536-2615,2363
2322-1593,3819
1984-5073,31346
1989-6409,5330
2460-7746,8184
0935-1221,181
2616-3594,19162
1878-5123,7437
2333-9683,22
2306-6741,6846
2686-7370,10511
1944-0472,2986
2309-4923,8686
2521-6910,16069
1343-327X,2593
2656-8446,17906
0975-8844,2581
2460-5255,20372
2332-6530,10544
1806-1222,2931
1545-4509,22
2476-5554,26714
0872-0169,18270
2528-8911,5721
2220-5861,18520
1473-6527,276
2621-3214,8247
2673-6128,1965
2541-7061,17366
2443-3667,12052
2080-9999,11905
2548-1932,18107
2615-613X,12105
2475-0905,3287
1790-5060,23555
2673-1738,127
2270-518X,3842
2602-2923,12075
1705-6225,4194
2692-9562,16534
1908-7330,10766
2196-9027,5267
2586-6141,7435
2632-8429,10951
2522-9842,19092
2228-5660,20123
2354-1067,7611
2043-6394,265
1979-0902,9726
2616-4485,19162
2338-5510,3613
2745-6501,22707
2587-3008,26757
2808-4861,21756
2014-8526,17854
2328-5974,4911
2602-9030,2473
2475-6245,6127
2587-5892,9096
2415-3958,19457
1098-3708,20406
1738-3617,24859
2345-685X,7770
2087-7439,4705
2177-6210,2428
2453-8787,16018
2622-2981,17085
2063-9945,9324
2666-884X,11016
2185-0984,24700
2043-068X,358
1538-974X,147
2307-6348,22296
2072-3024,9143
2721-4036,9292
2713-265X,11538
2655-2728,18454
1738-8902,7603
0002-337X,4687
2372-5109,6329
2615-3025,17085
2394-4196,14882
2410-1680,8681
2462-571X,3865
0212-7636,5330
0110-6376,7648
2231-7716,10283
1410-5292,10462
1411-3023,5129
2312-3796,7761
1005-264X,7052
1976-0205,6708
2411-1562,7257
2671-8421,17170
0975-4385,30507
2186-5094,4131
2664-4657,24436
2657-1684,17674
0321-4095,17567
2413-3787,6995
2306-0654,1861
2526-4494,21381
2303-0194,10930
2076-4685,11196
2618-7299,11975
2228-2017,4857
2548-2335,24504
0032-874X,17106
0372-5480,10192
1738-1916,5538
1836-070X,8697
2252-9462,20350
0023-4206,137
2311-715X,10590
2574-9773,6139
1536-6936,73
2085-546X,10439
2447-746X,8477
1230-3976,7719
2322-2522,8082
2621-4679,12195
2471-268X,2674
0719-482X,3330
1226-2277,6111
0973-4899,6491
1753-3554,5245
2251-8304,20123
0557-2177,5093
0975-7228,29159
2338-0489,25802
2054-7390,5756
0999-7385,18929
1657-9550,6792
0964-4679,23831
2654-7384,19924
2460-8475,11282
2721-267X,24558
2409-9988,20716
2581-7302,6691
2473-5736,8112
2622-2221,17085
2617-6866,18546
2686-7680,9238
0097-8930,320
2177-9333,26629
2414-8164,30880
2737-9493,23839
2764-0159,9818
2346-1209,26934
1990-5173,10235
1937-8300,3544
2789-0236,6750
2617-8532,18389
2687-0223,19772
2147-1908,7305
2163-4556,8733
2517-6110,26217
2346-9986,5612
0016-7940,4687
2048-0458,140
2083-3296,10542
1984-5642,11875
0029-8514,5093
0007-4802,21390
2301-9816,4386
2631-3871,140
2617-9741,8421
1868-8934,25419
2676-4393,11790
0189-6016,2895
2196-2510,194
1875-0443,965
1985-2126,22421
2614-6592,23288
1411-8033,7508
2307-4264,30927
2745-6617,10439
2544-9400,16208
2302-3686,8620
2720-8958,10101
2580-4146,29313
2671-812X,8770
0104-6330,4873
2525-2755,10443
2789-5076,27329
2522-4093,18531
2707-9856,23666
1988-3005,3169
1097-3702,16894
2357-9978,21841
2078-4015,6738
2229-4503,4035
1979-3472,10352
2615-2827,22106
2807-7202,19924
2444-0221,7447
1328-3154,11399
2630-4902,17787
2148-7197,3111
2147-8074,3407
2570-6853,23785
2304-0343,29411
2590-3799,18242
2643-6884,19081
2580-9520,10267
2255-8004,4859
2355-5564,20648
2331-6748,5280
2523-0840,11421
2797-1929,23263
2289-4489,9745
2709-622X,28264
2622-7460,11853
2575-789X,11549
2303-0860,23796
2348-5477,7172
2737-5994,219
2065-9571,10279
2412-4842,7834
2777-0168,32066
2599-0209,12103
1900-8260,11046
1426-6911,10752
2008-160X,20123
1875-0389,965
1979-2700,22554
2448-8259,8555
0976-7649,4682
2319-3913,4682
1793-9704,219
2732-348X,30549
2775-3085,16027
2618-1061,7834
2602-2419,28345
2345-377X,28750
2355-3529,18542
2449-8246,7349
1693-2617,17122
2574-4372,5410
2722-7561,10912
2710-1053,27329
2746-8992,32809
2690-2427,30
2620-5335,21668
2776-7175,18908
2349-946X,11871
2763-9290,31976
2155-1804,3101
2614-7602,22192
2285-5564,27149
0042-5184,3444
2722-9505,31535
2338-4786,10124
2655-6170,28919
2548-6233,11853
1812-2566,30131
0245-9000,2000
2523-9546,8431
2808-2982,5548
2077-9798,12030
1938-3711,827
1076-8971,7822
2721-8325,9726
2807-2820,23552
2207-7715,25078
1307-914X,19984
1474-8932,138
2194-5594,28464
2520-6729,29658
2656-0674,17744
2715-0658,11616
2656-8365,12193
2798-6012,11858
2462-2060,9745
1908-7969,2230
2689-8764,22959
1130-4235,4077
2645-3509,11790
2722-5585,8114
2602-4985,11780
2357-3783,18613
2599-2627,9984
0749-8934,3444
2582-290X,21859
2622-7851,21418
2162-903X,408
2500-8803,9354
0103-1767,8545
0719-4331,6173
2686-3030,8258
2687-0576,23720
2695-3846,7447
0366-7170,127
2379-5824,8008
2476-390X,9323
0719-6377,11893
1475-7508,266
2658-3852,23050
1875-9270,7437
2363-4715,3145
0032-1052,276
1982-8837,4873
1735-3327,2581
1348-4400,349
2469-9934,16
1674-7224,294
0021-8561,316
1557-900X,278
1557-8682,278
0962-8827,276
2319-2003,7570
2078-1458,1861
1874-4672,965
1573-3963,965
1998-6645,7088
2317-3084,4932
1533-3868,1387
2313-8416,8904
1941-7640,276
1075-2765,276
1743-0178,175
1225-7737,4953
1524-9557,276
2189-0102,1363
1471-0676,538
2057-889X,8091
2074-4897,8729
0148-5717,276
1909-0544,9361
1793-690X,219
1557-7333,320
1563-4728,28750
0976-0911,6292
2572-5017,11040
